2416	 0.0010151904 
2417	 0.0010136664 
2418	 0.0010121343 
2419	 0.0010106123 
2420	 0.0010090874 
2421	 0.0010075667 
2422	 0.0010060523 
2423	 0.0010045326 
2424	 0.0010030166 
2425	 0.0010015030 
2426	 0.0009999973 
2427	 0.0009984845 
2428	 0.0009969760 
2429	 0.0009954698 
2430	 0.0009939709 
2431	 0.0009924654 
2432	 0.0009909650 
2433	 0.0009894670 
2434	 0.0009879774 
2435	 0.0009864781 
2436	 0.0009849886 
2437	 0.0009834963 
2438	 0.0009820083 
2439	 0.0009805264 
2440	 0.0009790383 
2441	 0.0009775550 
2442	 0.0009760794 
2443	 0.0009745959 
2444	 0.0009731226 
2445	 0.0009716455 
2446	 0.0009701726 
2447	 0.0009687072 
2448	 0.0009672335 
2449	 0.0009657700 
2450	 0.0009643027 
2451	 0.0009628430 
2452	 0.0009613804 
2453	 0.0009599244 
2454	 0.0009584656 
2455	 0.0009570105 
2456	 0.0009555631 
2457	 0.0009541079 
2458	 0.0009526628 
2459	 0.0009512144 
2460	 0.0009497699 
2461	 0.0009483325 
2462	 0.0009468891 
2463	 0.0009454499 
2464	 0.0009440136 
2465	 0.0009425857 
2466	 0.0009411480 
2467	 0.0009397211 
2468	 0.0009382900 
2469	 0.0009368641 
2470	 0.0009354401 
2471	 0.0009340245 
2472	 0.0009326016 
2473	 0.0009311805 
2474	 0.0009297636 
2475	 0.0009283500 
2476	 0.0009269373 
2477	 0.0009255335 
2478	 0.0009241243 
2479	 0.0009227120 
2480	 0.0009213098 
2481	 0.0009199066 
2482	 0.0009185076 
2483	 0.0009171072 
2484	 0.0009157109 
2485	 0.0009143151 
2486	 0.0009129207 
2487	 0.0009115290 
2488	 0.0009101459 
2489	 0.0009087530 
2490	 0.0009073709 
2491	 0.0009059843 
2492	 0.0009046030 
2493	 0.0009032235 
2494	 0.0009018452 
2495	 0.0009004677 
2496	 0.0008991019 
2497	 0.0008977349 
2498	 0.0008963574 
2499	 0.0008949852 
2500	 0.0008936209 
2501	 0.0008922557 
2502	 0.0008908973 
2503	 0.0008895316 
2504	 0.0008881713 
2505	 0.0008868139 
2506	 0.0008854584 
2507	 0.0008841134 
2508	 0.0008827630 
2509	 0.0008814065 
2510	 0.0008800586 
2511	 0.0008787147 
2512	 0.0008773782 
2513	 0.0008760301 
2514	 0.0008746929 
2515	 0.0008733521 
2516	 0.0008720158 
2517	 0.0008706865 
2518	 0.0008693504 
2519	 0.0008680192 
2520	 0.0008666966 
2521	 0.0008653653 
2522	 0.0008640402 
2523	 0.0008627179 
2524	 0.0008614055 
2525	 0.0008600806 
2526	 0.0008587605 
2527	 0.0008574460 
2528	 0.0008561336 
2529	 0.0008548317 
2530	 0.0008535277 
2531	 0.0008522073 
2532	 0.0008509021 
2533	 0.0008495994 
2534	 0.0008482980 
2535	 0.0008469969 
2536	 0.0008456980 
2537	 0.0008444011 
2538	 0.0008431046 
2539	 0.0008418156 
2540	 0.0008405217 
2541	 0.0008392315 
2542	 0.0008379493 
2543	 0.0008366607 
2544	 0.0008353760 
2545	 0.0008340991 
2546	 0.0008328154 
2547	 0.0008315366 
2548	 0.0008302599 
2549	 0.0008289850 
2550	 0.0008277109 
2551	 0.0008264488 
2552	 0.0008251879 
2553	 0.0008239064 
2554	 0.0008226398 
2555	 0.0008213850 
2556	 0.0008201167 
2557	 0.0008188552 
2558	 0.0008175958 
2559	 0.0008163473 
2560	 0.0008150896 
2561	 0.0008138327 
2562	 0.0008125839 
2563	 0.0008113331 
2564	 0.0008100889 
2565	 0.0008088405 
2566	 0.0008075952 
2567	 0.0008063526 
2568	 0.0008051119 
2569	 0.0008038726 
2570	 0.0008026454 
2571	 0.0008014152 
2572	 0.0008001717 
2573	 0.0007989392 
2574	 0.0007977111 
2575	 0.0007964836 
2576	 0.0007952562 
2577	 0.0007940404 
2578	 0.0007928164 
2579	 0.0007915933 
2580	 0.0007903681 
2581	 0.0007891582 
2582	 0.0007879398 
2583	 0.0007867249 
2584	 0.0007855123 
2585	 0.0007843092 
2586	 0.0007830949 
2587	 0.0007818924 
2588	 0.0007806845 
2589	 0.0007794814 
2590	 0.0007782870 
2591	 0.0007770820 
2592	 0.0007758832 
2593	 0.0007746947 
2594	 0.0007734945 
2595	 0.0007723069 
2596	 0.0007711137 
2597	 0.0007699242 
2598	 0.0007687367 
2599	 0.0007675588 
2600	 0.0007663713 
2601	 0.0007651881 
2602	 0.0007640067 
2603	 0.0007628337 
2604	 0.0007616528 
2605	 0.0007604766 
2606	 0.0007593096 
2607	 0.0007581323 
2608	 0.0007569614 
2609	 0.0007558008 
2610	 0.0007546303 
2611	 0.0007534637 
2612	 0.0007523001 
2613	 0.0007511386 
2614	 0.0007499875 
2615	 0.0007488224 
2616	 0.0007476628 
2617	 0.0007465173 
2618	 0.0007453600 
2619	 0.0007442069 
2620	 0.0007430567 
2621	 0.0007419155 
2622	 0.0007407650 
2623	 0.0007396206 
2624	 0.0007384778 
2625	 0.0007373371 
2626	 0.0007361977 
2627	 0.0007350579 
2628	 0.0007339262 
2629	 0.0007327886 
2630	 0.0007316545 
2631	 0.0007305292 
2632	 0.0007293964 
2633	 0.0007282673 
2634	 0.0007271408 
2635	 0.0007260163 
2636	 0.0007249030 
2637	 0.0007237795 
2638	 0.0007226555 
2639	 0.0007215404 
2640	 0.0007204228 
2641	 0.0007193077 
2642	 0.0007182012 
2643	 0.0007170859 
2644	 0.0007159766 
2645	 0.0007148690 
2646	 0.0007137635 
2647	 0.0007126593 
2648	 0.0007115544 
2649	 0.0007104578 
2650	 0.0007093545 
2651	 0.0007082596 
2652	 0.0007071614 
2653	 0.0007060655 
2654	 0.0007049720 
2655	 0.0007038891 
2656	 0.0007027954 
2657	 0.0007017042 
2658	 0.0007006170 
2659	 0.0006995321 
2660	 0.0006984580 
2661	 0.0006973686 
2662	 0.0006962854 
2663	 0.0006952164 
2664	 0.0006941348 
2665	 0.0006930587 
2666	 0.0006919836 
2667	 0.0006909175 
2668	 0.0006898419 
2669	 0.0006887715 
2670	 0.0006877035 
2671	 0.0006866474 
2672	 0.0006855753 
2673	 0.0006845100 
2674	 0.0006834589 
2675	 0.0006823949 
2676	 0.0006813361 
2677	 0.0006802785 
2678	 0.0006792301 
2679	 0.0006781719 
2680	 0.0006771190 
2681	 0.0006760765 
2682	 0.0006750217 
2683	 0.0006739737 
2684	 0.0006729283 
2685	 0.0006718953 
2686	 0.0006708450 
2687	 0.0006698091 
2688	 0.0006687646 
2689	 0.0006677334 
2690	 0.0006666940 
2691	 0.0006656632 
2692	 0.0006646276 
2693	 0.0006635994 
2694	 0.0006625677 
2695	 0.0006615380 
2696	 0.0006605176 
2697	 0.0006594877 
2698	 0.0006584681 
2699	 0.0006574435 
2700	 0.0006564220 
2701	 0.0006554028 
2702	 0.0006543851 
2703	 0.0006533685 
2704	 0.0006523528 
2705	 0.0006513535 
2706	 0.0006503550 
2707	 0.0006493267 
2708	 0.0006483154 
2709	 0.0006473101 
2710	 0.0006463049 
2711	 0.0006453109 
2712	 0.0006443041 
2713	 0.0006432983 
2714	 0.0006423009 
2715	 0.0006413008 
2716	 0.0006403086 
2717	 0.0006393106 
2718	 0.0006383197 
2719	 0.0006373254 
2720	 0.0006363343 
2721	 0.0006353534 
2722	 0.0006343602 
2723	 0.0006333732 
2724	 0.0006323978 
2725	 0.0006314108 
2726	 0.0006304275 
2727	 0.0006294528 
2728	 0.0006284713 
2729	 0.0006274932 
2730	 0.0006265247 
2731	 0.0006255469 
2732	 0.0006245728 
2733	 0.0006236012 
2734	 0.0006226315 
2735	 0.0006216630 
2736	 0.0006206952 
2737	 0.0006197287 
2738	 0.0006187796 
2739	 0.0006178288 
2740	 0.0006168570 
2741	 0.0006158855 
2742	 0.0006149305 
2743	 0.0006139750 
2744	 0.0006130191 
2745	 0.0006120635 
2746	 0.0006111086 
2747	 0.0006101726 
2748	 0.0006092449 
2749	 0.0006082780 
2750	 0.0006073146 
2751	 0.0006063815 
2752	 0.0006054301 
2753	 0.0006044927 
2754	 0.0006035467 
2755	 0.0006026111 
2756	 0.0006016706 
2757	 0.0006007331 
2758	 0.0005997976 
2759	 0.0005988743 
2760	 0.0005979340 
2761	 0.0005970013 
2762	 0.0005960830 
2763	 0.0005951509 
2764	 0.0005942243 
2765	 0.0005932982 
2766	 0.0005923744 
2767	 0.0005914624 
2768	 0.0005905338 
2769	 0.0005896201 
2770	 0.0005886974 
2771	 0.0005877802 
2772	 0.0005868648 
2773	 0.0005859507 
2774	 0.0005850373 
2775	 0.0005841406 
2776	 0.0005832359 
2777	 0.0005823135 
2778	 0.0005814110 
2779	 0.0005805036 
2780	 0.0005796027 
2781	 0.0005786962 
2782	 0.0005777985 
2783	 0.0005768947 
2784	 0.0005759940 
2785	 0.0005751041 
2786	 0.0005742037 
2787	 0.0005733100 
2788	 0.0005724142 
2789	 0.0005715213 
2790	 0.0005706301 
2791	 0.0005697527 
2792	 0.0005688555 
2793	 0.0005679746 
2794	 0.0005670854 
2795	 0.0005662001 
2796	 0.0005653236 
2797	 0.0005644376 
2798	 0.0005635610 
2799	 0.0005626790 
2800	 0.0005618002 
2801	 0.0005609324 
2802	 0.0005600510 
2803	 0.0005591828 
2804	 0.0005583069 
2805	 0.0005574402 
2806	 0.0005565678 
2807	 0.0005557038 
2808	 0.0005548338 
2809	 0.0005539670 
2810	 0.0005531022 
2811	 0.0005522388 
2812	 0.0005513767 
2813	 0.0005505317 
2814	 0.0005496669 
2815	 0.0005488003 
2816	 0.0005479441 
2817	 0.0005470917 
2818	 0.0005462390 
2819	 0.0005454049 
2820	 0.0005445604 
2821	 0.0005436984 
2822	 0.0005428348 
2823	 0.0005419902 
2824	 0.0005411576 
2825	 0.0005403071 
2826	 0.0005394589 
2827	 0.0005386149 
2828	 0.0005377829 
2829	 0.0005369363 
2830	 0.0005360967 
2831	 0.0005352593 
2832	 0.0005344235 
2833	 0.0005335886 
2834	 0.0005327546 
2835	 0.0005319215 
2836	 0.0005310894 
2837	 0.0005302578 
2838	 0.0005294276 
2839	 0.0005286209 
2840	 0.0005278974 
2841	 0.0005270061 
2842	 0.0005261483 
2843	 0.0005253262 
2844	 0.0005245077 
2845	 0.0005236833 
2846	 0.0005228692 
2847	 0.0005220480 
2848	 0.0005212355 
2849	 0.0005204188 
2850	 0.0005196082 
2851	 0.0005187953 
2852	 0.0005179870 
2853	 0.0005171777 
2854	 0.0005163683 
2855	 0.0005155612 
2856	 0.0005147674 
2857	 0.0005139551 
2858	 0.0005131588 
2859	 0.0005123521 
2860	 0.0005115503 
2861	 0.0005107505 
2862	 0.0005099518 
2863	 0.0005091702 
2864	 0.0005083643 
2865	 0.0005075647 
2866	 0.0005067717 
2867	 0.0005059811 
2868	 0.0005051907 
2869	 0.0005044203 
2870	 0.0005036440 
2871	 0.0005028330 
2872	 0.0005020422 
2873	 0.0005012648 
2874	 0.0005004763 
2875	 0.0004996909 
2876	 0.0004989172 
2877	 0.0004981314 
2878	 0.0004973495 
2879	 0.0004965702 
2880	 0.0004957927 
2881	 0.0004950311 
2882	 0.0004942514 
2883	 0.0004934729 
2884	 0.0004926993 
2885	 0.0004919283 
2886	 0.0004911717 
2887	 0.0004903973 
2888	 0.0004896271 
2889	 0.0004888583 
2890	 0.0004881014 
2891	 0.0004873312 
2892	 0.0004865733 
2893	 0.0004858080 
2894	 0.0004850456 
2895	 0.0004842855 
2896	 0.0004835405 
2897	 0.0004827783 
2898	 0.0004820204 
2899	 0.0004812635 
2900	 0.0004805188 
2901	 0.0004797603 
2902	 0.0004790143 
2903	 0.0004782606 
2904	 0.0004775097 
2905	 0.0004767713 
2906	 0.0004760200 
2907	 0.0004752720 
2908	 0.0004745351 
2909	 0.0004737866 
2910	 0.0004730429 
2911	 0.0004723011 
2912	 0.0004715751 
2913	 0.0004708309 
2914	 0.0004700892 
2915	 0.0004693580 
2916	 0.0004686197 
2917	 0.0004678834 
2918	 0.0004671591 
2919	 0.0004664220 
2920	 0.0004656926 
2921	 0.0004649597 
2922	 0.0004642375 
2923	 0.0004635056 
2924	 0.0004627824 
2925	 0.0004620550 
2926	 0.0004613330 
2927	 0.0004606065 
2928	 0.0004598828 
2929	 0.0004591727 
2930	 0.0004584439 
2931	 0.0004577231 
2932	 0.0004570177 
2933	 0.0004562953 
2934	 0.0004555792 
2935	 0.0004548661 
2936	 0.0004541525 
2937	 0.0004534373 
2938	 0.0004527336 
2939	 0.0004520176 
2940	 0.0004513063 
2941	 0.0004506089 
2942	 0.0004498936 
2943	 0.0004491858 
2944	 0.0004484804 
2945	 0.0004477764 
2946	 0.0004470732 
2947	 0.0004463708 
2948	 0.0004456919 
2949	 0.0004450029 
2950	 0.0004442835 
2951	 0.0004435817 
2952	 0.0004428858 
2953	 0.0004422028 
2954	 0.0004414981 
2955	 0.0004408111 
2956	 0.0004401137 
2957	 0.0004394256 
2958	 0.0004387340 
2959	 0.0004380470 
2960	 0.0004373559 
2961	 0.0004366675 
2962	 0.0004359810 
2963	 0.0004352958 
2964	 0.0004346307 
2965	 0.0004339442 
2966	 0.0004332546 
2967	 0.0004325721 
2968	 0.0004318926 
2969	 0.0004312297 
2970	 0.0004305458 
2971	 0.0004298659 
2972	 0.0004291878 
2973	 0.0004285125 
2974	 0.0004278386 
2975	 0.0004271836 
2976	 0.0004264991 
2977	 0.0004258249 
2978	 0.0004251556 
2979	 0.0004245078 
2980	 0.0004238249 
2981	 0.0004231691 
2982	 0.0004224982 
2983	 0.0004218343 
2984	 0.0004211729 
2985	 0.0004205101 
2986	 0.0004198501 
2987	 0.0004191893 
2988	 0.0004185269 
2989	 0.0004178769 
2990	 0.0004172147 
2991	 0.0004165615 
2992	 0.0004159026 
2993	 0.0004152467 
2994	 0.0004145926 
2995	 0.0004139565 
2996	 0.0004132992 
2997	 0.0004126442 
2998	 0.0004119931 
2999	 0.0004113564 
3000	 0.0004107002 
3001	 0.0004100607 
3002	 0.0004094105 
3003	 0.0004087700 
3004	 0.0004081244 
3005	 0.0004074845 
3006	 0.0004068419 
3007	 0.0004062031 
3008	 0.0004055630 
3009	 0.0004049257 
3010	 0.0004042880 
3011	 0.0004036482 
3012	 0.0004030109 
3013	 0.0004023754 
3014	 0.0004017592 
3015	 0.0004011201 
3016	 0.0004004835 
3017	 0.0003998565 
3018	 0.0003992247 
3019	 0.0003985986 
3020	 0.0003979667 
3021	 0.0003973376 
3022	 0.0003967238 
3023	 0.0003960924 
3024	 0.0003954647 
3025	 0.0003948496 
3026	 0.0003942214 
3027	 0.0003936053 
3028	 0.0003929805 
3029	 0.0003923664 
3030	 0.0003917435 
3031	 0.0003911236 
3032	 0.0003905187 
3033	 0.0003898937 
3034	 0.0003892863 
3035	 0.0003886671 
3036	 0.0003880594 
3037	 0.0003874431 
3038	 0.0003868299 
3039	 0.0003862315 
3040	 0.0003856131 
3041	 0.0003850025 
3042	 0.0003844089 
3043	 0.0003837960 
3044	 0.0003831905 
3045	 0.0003825869 
3046	 0.0003819799 
3047	 0.0003813753 
3048	 0.0003807723 
3049	 0.0003801892 
3050	 0.0003795748 
3051	 0.0003789859 
3052	 0.0003783819 
3053	 0.0003777820 
3054	 0.0003771947 
3055	 0.0003765926 
3056	 0.0003759954 
3057	 0.0003754138 
3058	 0.0003748113 
3059	 0.0003742172 
3060	 0.0003736253 
3061	 0.0003730539 
3062	 0.0003724495 
3063	 0.0003718720 
3064	 0.0003712787 
3065	 0.0003706895 
3066	 0.0003701023 
3067	 0.0003695321 
3068	 0.0003689364 
3069	 0.0003683621 
3070	 0.0003677745 
3071	 0.0003671906 
3072	 0.0003666209 
3073	 0.0003660354 
3074	 0.0003654536 
3075	 0.0003648743 
3076	 0.0003643134 
3077	 0.0003637303 
3078	 0.0003631539 
3079	 0.0003625764 
3080	 0.0003620133 
3081	 0.0003614333 
3082	 0.0003608592 
3083	 0.0003603018 
3084	 0.0003597213 
3085	 0.0003591501 
3086	 0.0003585972 
3087	 0.0003580230 
3088	 0.0003574528 
3089	 0.0003568854 
3090	 0.0003563198 
3091	 0.0003557553 
3092	 0.0003551915 
3093	 0.0003546285 
3094	 0.0003540944 
3095	 0.0003535220 
3096	 0.0003529500 
3097	 0.0003524129 
3098	 0.0003518354 
3099	 0.0003512786 
3100	 0.0003507221 
3101	 0.0003501659 
3102	 0.0003496376 
3103	 0.0003490818 
3104	 0.0003485118 
3105	 0.0003479668 
3106	 0.0003474100 
3107	 0.0003468656 
3108	 0.0003463115 
3109	 0.0003457592 
3110	 0.0003452096 
3111	 0.0003446804 
3112	 0.0003441202 
3113	 0.0003435724 
3114	 0.0003430460 
3115	 0.0003424881 
3116	 0.0003419434 
3117	 0.0003414196 
3118	 0.0003408709 
3119	 0.0003403287 
3120	 0.0003397858 
3121	 0.0003392456 
3122	 0.0003387252 
3123	 0.0003381742 
3124	 0.0003376486 
3125	 0.0003371048 
3126	 0.0003365781 
3127	 0.0003360392 
3128	 0.0003355031 
3129	 0.0003349694 
3130	 0.0003344372 
3131	 0.0003339297 
3132	 0.0003333819 
3133	 0.0003328491 
3134	 0.0003323422 
3135	 0.0003317974 
3136	 0.0003312848 
3137	 0.0003307523 
3138	 0.0003302238 
3139	 0.0003297093 
3140	 0.0003291795 
3141	 0.0003286611 
3142	 0.0003281343 
3143	 0.0003276107 
3144	 0.0003270890 
3145	 0.0003265685 
3146	 0.0003260739 
3147	 0.0003255371 
3148	 0.0003250331 
3149	 0.0003245096 
3150	 0.0003239908 
3151	 0.0003234853 
3152	 0.0003229650 
3153	 0.0003224484 
3154	 0.0003219489 
3155	 0.0003214302 
3156	 0.0003209155 
3157	 0.0003204034 
3158	 0.0003199116 
3159	 0.0003193889 
3160	 0.0003188919 
3161	 0.0003183766 
3162	 0.0003178679 
3163	 0.0003173779 
3164	 0.0003168613 
3165	 0.0003163547 
3166	 0.0003158688 
3167	 0.0003153586 
3168	 0.0003148527 
3169	 0.0003143496 
3170	 0.0003138484 
3171	 0.0003133483 
3172	 0.0003128490 
3173	 0.0003123504 
3174	 0.0003118526 
3175	 0.0003113897 
3176	 0.0003108848 
3177	 0.0003103720 
3178	 0.0003099020 
3179	 0.0003093987 
3180	 0.0003088996 
3181	 0.0003084044 
3182	 0.0003079285 
3183	 0.0003074305 
3184	 0.0003069366 
3185	 0.0003064577 
3186	 0.0003059624 
3187	 0.0003054719 
3188	 0.0003049836 
3189	 0.0003045184 
3190	 0.0003040248 
3191	 0.0003035376 
3192	 0.0003030504 
3193	 0.0003025808 
3194	 0.0003020894 
3195	 0.0003016161 
3196	 0.0003011299 
3197	 0.0003006465 
3198	 0.0003001818 
3199	 0.0002996961 
3200	 0.0002992144 
3201	 0.0002987490 
3202	 0.0002982644 
3203	 0.0002977860 
3204	 0.0002973097 
3205	 0.0002968575 
3206	 0.0002963752 
3207	 0.0002958969 
3208	 0.0002954329 
3209	 0.0002949568 
3210	 0.0002944828 
3211	 0.0002940268 
3212	 0.0002935502 
3213	 0.0002930843 
3214	 0.0002926117 
3215	 0.0002921547 
3216	 0.0002916819 
3217	 0.0002912216 
3218	 0.0002907536 
3219	 0.0002902930 
3220	 0.0002898279 
3221	 0.0002893610 
3222	 0.0002888967 
3223	 0.0002884549 
3224	 0.0002879785 
3225	 0.0002875308 
3226	 0.0002870621 
3227	 0.0002866007 
3228	 0.0002861415 
3229	 0.0002857077 
3230	 0.0002852418 
3231	 0.0002847799 
3232	 0.0002843325 
3233	 0.0002838721 
3234	 0.0002834258 
3235	 0.0002829667 
3236	 0.0002825216 
3237	 0.0002820639 
3238	 0.0002816098 
3239	 0.0002811579 
3240	 0.0002807313 
3241	 0.0002802731 
3242	 0.0002798191 
3243	 0.0002793689 
3244	 0.0002789209 
3245	 0.0002784983 
3246	 0.0002780340 
3247	 0.0002775862 
3248	 0.0002771647 
3249	 0.0002767033 
3250	 0.0002762752 
3251	 0.0002758223 
3252	 0.0002753908 
3253	 0.0002749435 
3254	 0.0002744999 
3255	 0.0002740768 
3256	 0.0002736302 
3257	 0.0002731941 
3258	 0.0002727517 
3259	 0.0002723125 
3260	 0.0002718753 
3261	 0.0002714393 
3262	 0.0002710041 
3263	 0.0002706044 
3264	 0.0002701467 
3265	 0.0002697073 
3266	 0.0002692748 
3267	 0.0002688451 
3268	 0.0002684156 
3269	 0.0002680253 
3270	 0.0002675949 
3271	 0.0002671435 
3272	 0.0002667133 
3273	 0.0002662816 
3274	 0.0002658526 
3275	 0.0002654250 
3276	 0.0002649984 
3277	 0.0002646057 
3278	 0.0002641724 
3279	 0.0002637365 
3280	 0.0002633099 
3281	 0.0002628867 
3282	 0.0002624647 
3283	 0.0002620434 
3284	 0.0002616226 
3285	 0.0002612410 
3286	 0.0002607985 
3287	 0.0002603965 
3288	 0.0002599566 
3289	 0.0002595390 
3290	 0.0002591223 
3291	 0.0002587061 
3292	 0.0002583258 
3293	 0.0002579029 
3294	 0.0002574771 
3295	 0.0002570664 
3296	 0.0002566537 
3297	 0.0002562374 
3298	 0.0002558235 
3299	 0.0002554338 
3300	 0.0002550142 
3301	 0.0002545995 
3302	 0.0002542027 
3303	 0.0002537877 
3304	 0.0002533867 
3305	 0.0002529737 
3306	 0.0002525644 
3307	 0.0002521780 
3308	 0.0002517586 
3309	 0.0002513513 
3310	 0.0002509693 
3311	 0.0002505568 
3312	 0.0002501492 
3313	 0.0002497591 
3314	 0.0002493504 
3315	 0.0002489459 
3316	 0.0002485439 
3317	 0.0002481435 
3318	 0.0002477442 
3319	 0.0002473456 
3320	 0.0002469478 
3321	 0.0002465505 
3322	 0.0002461990 
3323	 0.0002458110 
3324	 0.0002453782 
3325	 0.0002449783 
3326	 0.0002445847 
3327	 0.0002442237 
3328	 0.0002438187 
3329	 0.0002434177 
3330	 0.0002430215 
3331	 0.0002426281 
3332	 0.0002422622 
3333	 0.0002418612 
3334	 0.0002414657 
3335	 0.0002410741 
3336	 0.0002407072 
3337	 0.0002403104 
3338	 0.0002399186 
3339	 0.0002395458 
3340	 0.0002391512 
3341	 0.0002387749 
3342	 0.0002383837 
3343	 0.0002379964 
3344	 0.0002376326 
3345	 0.0002372356 
3346	 0.0002368504 
3347	 0.0002364916 
3348	 0.0002361011 
3349	 0.0002357212 
3350	 0.0002353437 
3351	 0.0002349594 
3352	 0.0002345782 
3353	 0.0002341989 
3354	 0.0002338208 
3355	 0.0002334438 
3356	 0.0002331073 
3357	 0.0002327022 
3358	 0.0002323490 
3359	 0.0002319637 
3360	 0.0002315882 
3361	 0.0002312101 
3362	 0.0002308543 
3363	 0.0002304698 
3364	 0.0002301092 
3365	 0.0002297309 
3366	 0.0002293682 
3367	 0.0002289942 
3368	 0.0002286203 
3369	 0.0002282685 
3370	 0.0002278915 
3371	 0.0002275285 
3372	 0.0002271554 
3373	 0.0002267860 
3374	 0.0002264187 
3375	 0.0002260838 
3376	 0.0002256949 
3377	 0.0002253276 
3378	 0.0002249930 
3379	 0.0002246071 
3380	 0.0002242422 
3381	 0.0002238796 
3382	 0.0002235181 
3383	 0.0002231975 
3384	 0.0002228058 
3385	 0.0002224693 
3386	 0.0002220993 
3387	 0.0002217393 
3388	 0.0002213855 
3389	 0.0002210265 
3390	 0.0002206639 
3391	 0.0002203242 
3392	 0.0002199566 
3393	 0.0002195974 
3394	 0.0002192652 
3395	 0.0002188944 
3396	 0.0002185554 
3397	 0.0002181943 
3398	 0.0002178484 
3399	 0.0002174939 
3400	 0.0002171467 
3401	 0.0002167895 
3402	 0.0002164360 
3403	 0.0002161105 
3404	 0.0002157508 
3405	 0.0002154026 
3406	 0.0002150566 
3407	 0.0002147097 
3408	 0.0002143647 
3409	 0.0002140124 
3410	 0.0002136811 
3411	 0.0002133259 
3412	 0.0002129769 
3413	 0.0002126542 
3414	 0.0002122946 
3415	 0.0002119653 
3416	 0.0002116133 
3417	 0.0002112807 
3418	 0.0002109317 
3419	 0.0002105868 
3420	 0.0002102681 
3421	 0.0002099118 
3422	 0.0002095687 
3423	 0.0002092551 
3424	 0.0002089056 
3425	 0.0002085679 
3426	 0.0002082327 
3427	 0.0002078962 
3428	 0.0002075619 
3429	 0.0002072199 
3430	 0.0002068996 
3431	 0.0002065546 
3432	 0.0002062160 
3433	 0.0002059044 
3434	 0.0002055548 
3435	 0.0002052184 
3436	 0.0002049121 
3437	 0.0002045692 
3438	 0.0002042320 
3439	 0.0002038982 
3440	 0.0002035939 
3441	 0.0002032527 
3442	 0.0002029242 
3443	 0.0002025975 
3444	 0.0002022703 
3445	 0.0002019446 
3446	 0.0002016184 
3447	 0.0002012856 
3448	 0.0002009565 
3449	 0.0002006584 
3450	 0.0002003217 
3451	 0.0001999967 
3452	 0.0001996757 
3453	 0.0001993459 
3454	 0.0001990382 
3455	 0.0001987065 
3456	 0.0001983927 
3457	 0.0001980673 
3458	 0.0001977409 
3459	 0.0001974401 
3460	 0.0001971102 
3461	 0.0001967854 
3462	 0.0001964638 
3463	 0.0001961751 
3464	 0.0001958342 
3465	 0.0001955135 
3466	 0.0001952269 
3467	 0.0001948870 
3468	 0.0001945909 
3469	 0.0001942614 
3470	 0.0001939599 
3471	 0.0001936369 
3472	 0.0001933180 
3473	 0.0001930274 
3474	 0.0001927036 
3475	 0.0001923944 
3476	 0.0001920753 
3477	 0.0001917603 
3478	 0.0001914476 
3479	 0.0001911364 
3480	 0.0001908262 
3481	 0.0001905168 
3482	 0.0001902612 
3483	 0.0001899139 
3484	 0.0001895976 
3485	 0.0001893328 
3486	 0.0001889895 
3487	 0.0001887128 
3488	 0.0001883943 
3489	 0.0001880876 
3490	 0.0001877859 
3491	 0.0001874803 
3492	 0.0001871793 
3493	 0.0001868751 
3494	 0.0001865651 
3495	 0.0001862811 
3496	 0.0001859659 
3497	 0.0001856765 
3498	 0.0001853666 
3499	 0.0001850613 
3500	 0.0001847588 
3501	 0.0001844933 
3502	 0.0001841799 
3503	 0.0001838771 
3504	 0.0001835726 
3505	 0.0001832718 
3506	 0.0001830067 
3507	 0.0001826845 
3508	 0.0001824087 
3509	 0.0001820975 
3510	 0.0001818162 
3511	 0.0001815120 
3512	 0.0001812119 
3513	 0.0001809420 
3514	 0.0001806367 
3515	 0.0001803468 
3516	 0.0001800463 
3517	 0.0001797502 
3518	 0.0001794564 
3519	 0.0001792044 
3520	 0.0001788818 
3521	 0.0001786163 
3522	 0.0001783146 
3523	 0.0001780187 
3524	 0.0001777262 
3525	 0.0001774679 
3526	 0.0001771560 
3527	 0.0001768875 
3528	 0.0001765893 
3529	 0.0001762967 
3530	 0.0001760073 
3531	 0.0001757550 
3532	 0.0001754430 
3533	 0.0001751541 
3534	 0.0001749036 
3535	 0.0001745928 
3536	 0.0001743312 
3537	 0.0001740319 
3538	 0.0001737443 
3539	 0.0001734910 
3540	 0.0001731870 
3541	 0.0001729012 
3542	 0.0001726525 
3543	 0.0001723583 
3544	 0.0001720706 
3545	 0.0001717868 
3546	 0.0001715056 
3547	 0.0001712663 
3548	 0.0001709561 
3549	 0.0001706745 
3550	 0.0001704345 
3551	 0.0001701278 
3552	 0.0001698479 
3553	 0.0001696085 
3554	 0.0001693039 
3555	 0.0001690250 
3556	 0.0001687488 
3557	 0.0001685202 
3558	 0.0001682295 
3559	 0.0001679457 
3560	 0.0001676672 
3561	 0.0001674196 
3562	 0.0001671345 
3563	 0.0001668558 
3564	 0.0001666063 
3565	 0.0001663198 
3566	 0.0001660442 
3567	 0.0001658033 
3568	 0.0001655117 
3569	 0.0001652380 
3570	 0.0001650023 
3571	 0.0001647198 
3572	 0.0001644513 
3573	 0.0001641873 
3574	 0.0001639200 
3575	 0.0001636457 
3576	 0.0001633755 
3577	 0.0001631077 
3578	 0.0001628414 
3579	 0.0001626288 
3580	 0.0001623217 
3581	 0.0001620902 
